date,symbol,is_selected,quality_status,quality_flags_x,open,high,low,close,volume,amount,data_source,amount_estimated,price_adjust,source_priority,source_fetch_time,source_error,volume_unit,quality_flags_y,factor,is_paused,is_st,list_date,list_date_fallback,industry,limit_up,limit_down,has_valid_ohlc,has_valid_volume,has_valid_amount,has_valid_limit,has_valid_list_date,has_valid_industry,listed_days,listed_days_fallback,avg_amount,eligible,liquidity_rank,selected,industry_source,industry_update_date,year
2018-11-30,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.11,-2.03,-2.11,-2.03,9483700.0,89895378.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.321,-1.899,False,True,True,False,True,False,7457,False,188827600.75,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-30,600809.SH,True,failed,invalid_limit,7.26,8.84,6.92,8.74,11925400.0,416770784.0,eastmoney,False,qfq,1,2026-06-28T07:45:27.191972+00:00,,share,,1.0,False,False,1994-01-06,False,白酒Ⅱ,7.920000000000001,6.48,True,True,True,False,True,False,9094,False,170812840.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-30,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.08,-0.9,-1.09,-0.91,24436700.0,187539984.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-1.1440000000000001,-0.936,False,True,True,False,True,False,1767,False,354138597.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-30,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.49,-4.41,-4.49,-4.41,15274100.0,61906662.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.928000000000001,-4.032000000000001,False,True,True,False,True,False,4175,False,57521103.15,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,000568.SZ,True,failed,invalid_limit,16.93,18.11,16.33,17.53,14575800.0,623174512.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.049657+00:00,,share,,1.0,False,False,1994-05-09,False,C 制造业,17.193,14.067,True,True,True,False,True,True,8974,False,327023324.95,True,,True,akshare_metadata_cache,,2018
2018-12-03,000708.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.45,0.58,0.43,0.56,3274300.0,30536910.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.41800000000000004,0.342,True,True,True,False,True,True,7922,False,19766037.85,True,,True,akshare_metadata_cache,,2018
2018-12-03,000858.SZ,True,failed,invalid_limit,27.79,28.92,27.12,28.81,46020800.0,2511545472.0,eastmoney,False,qfq,1,2026-06-28T07:45:18.126821+00:00,,share,,1.0,False,False,1998-04-27,False,C 制造业,28.721,23.499,True,True,True,False,True,True,7525,False,1101056579.2,True,,True,akshare_metadata_cache,,2018
2018-12-03,000895.SZ,True,failed,invalid_limit,11.37,12.24,11.37,12.07,23547100.0,561997184.0,eastmoney,False,qfq,1,2026-06-28T07:45:18.110264+00:00,,share,,1.0,False,False,1998-12-10,False,C 制造业,12.012,9.828,True,True,True,False,True,True,7298,False,219627212.5,True,,True,akshare_metadata_cache,,2018
2018-12-03,002027.SZ,True,failed,invalid_limit,4.06,4.4,3.96,4.39,256801000.0,1549519920.0,eastmoney,False,qfq,1,2026-06-28T07:45:18.620518+00:00,,share,,1.0,False,False,2004-08-04,False,L 商务服务,4.29,3.51,True,True,True,False,True,True,5234,False,946982476.0,True,,True,akshare_metadata_cache,,2018
2018-12-03,002384.SZ,True,failed,invalid_limit,11.22,11.78,11.22,11.78,47333700.0,586407456.0,eastmoney,False,qfq,1,2026-06-28T07:45:19.614441+00:00,,share,,1.0,False,False,2010-04-09,False,C 制造业,11.693000000000001,9.567,True,True,True,False,True,True,3160,False,314687595.95,True,,True,akshare_metadata_cache,,2018
2018-12-03,002415.SZ,True,failed,invalid_limit,23.17,23.44,21.95,22.8,98426300.0,2875558560.0,eastmoney,False,qfq,1,2026-06-28T07:45:19.645991+00:00,,share,,1.0,False,False,2010-05-28,False,C 制造业,22.792,18.648,True,True,True,False,True,True,3111,False,1303102579.2,True,,True,akshare_metadata_cache,,2018
2018-12-03,002463.SZ,True,failed,invalid_limit,4.8,4.95,4.62,4.89,69709200.0,541780160.0,eastmoney,False,qfq,1,2026-06-28T07:45:19.765988+00:00,,share,,1.0,False,False,2010-08-18,False,C 制造业,4.851000000000001,3.9690000000000003,True,True,True,False,True,True,3029,False,379010008.45,True,,True,akshare_metadata_cache,,2018
2018-12-03,002648.SZ,True,failed,invalid_limit;vwap_unit_outlier,1.68,1.85,1.64,1.76,14127700.0,146592328.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.603053+00:00,,share,,1.0,False,False,2011-12-28,False,C 制造业,1.6830000000000003,1.377,True,True,True,False,True,True,2532,False,62066470.55,True,,True,akshare_metadata_cache,,2018
2018-12-03,002916.SZ,True,failed,invalid_limit,29.87,31.99,29.87,31.56,5513100.0,462848720.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.654641+00:00,,share,,1.0,False,False,2017-12-13,False,C 制造业,31.339000000000002,25.641,True,True,True,False,True,True,355,False,277929931.1,True,,True,akshare_metadata_cache,,2018
2018-12-03,600026.SH,True,failed,invalid_limit,4.21,4.43,4.14,4.32,57672600.0,318373376.0,eastmoney,False,qfq,1,2026-06-28T07:45:23.581642+00:00,,share,,1.0,False,False,2002-05-23,False,航运,4.312,3.528,True,True,True,False,True,False,6038,False,87712032.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,600039.SH,True,failed,invalid_limit;vwap_unit_outlier,0.23,0.25,0.21,0.24,25895600.0,88430751.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.20900000000000002,0.171,True,True,True,False,True,False,5732,False,81437133.6,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,600066.SH,True,failed,invalid_limit,2.46,2.8,2.36,2.71,12355000.0,143618827.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.110915+00:00,,share,,1.0,False,False,1997-05-08,False,汽车,2.4859999999999998,2.034,True,True,True,False,True,False,7879,False,121652124.6,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.91,-1.64,-1.96,-1.81,28620400.0,284441152.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.233,-1.827,False,True,True,False,True,False,7460,False,189484630.35,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,600309.SH,True,failed,invalid_limit,17.17,18.7,16.66,17.8,45119900.0,1374407136.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.171929+00:00,,share,,1.0,False,False,2001-01-05,False,基础化工,17.666,14.453999999999999,True,True,True,False,True,False,6541,False,722210228.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,600519.SH,True,failed,invalid_limit,315.2,331.2,310.97,327.4,8341500.0,4964130048.0,eastmoney,False,qfq,1,2026-06-28T07:45:26.185388+00:00,,share,,1.0,False,False,2001-08-27,False,白酒Ⅱ,320.32,262.08,True,True,True,False,True,False,6307,False,2125794867.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,600690.SH,True,failed,invalid_limit,10.04,10.78,10.03,10.69,55859700.0,816090672.0,eastmoney,False,qfq,1,2026-06-28T07:45:26.707588+00:00,,share,,1.0,False,False,1993-11-19,False,家用电器,10.582,8.658,True,True,True,False,True,False,9145,False,276958031.1,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,600809.SH,True,failed,invalid_limit,9.45,10.96,8.91,10.33,13544000.0,511387296.0,eastmoney,False,qfq,1,2026-06-28T07:45:27.191972+00:00,,share,,1.0,False,False,1994-01-06,False,白酒Ⅱ,9.614,7.8660000000000005,True,True,True,False,True,False,9097,False,185095316.25,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,601100.SH,True,failed,invalid_limit,8.58,9.53,8.58,9.22,7198300.0,144131368.0,eastmoney,False,qfq,1,2026-06-28T07:45:28.670785+00:00,,share,,1.0,False,False,2011-10-28,False,机械设备,9.108,7.452,True,True,True,False,True,False,2593,False,48501302.05,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.79,-0.7,-0.85,-0.81,49276500.0,386633200.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-1.0010000000000001,-0.8190000000000001,False,True,True,False,True,False,1770,False,353352913.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,601872.SH,True,failed,invalid_limit,2.46,2.54,2.46,2.52,53709400.0,232450925.0,eastmoney,False,qfq,1,2026-06-28T07:45:31.327546+00:00,,share,,1.0,False,False,2006-12-01,False,航运,2.508,2.052,True,True,True,False,True,False,4385,False,51693369.6,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-03,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.21,-4.09,-4.31,-4.3,45920500.0,201267758.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.851000000000001,-3.9690000000000003,False,True,True,False,True,False,4178,False,63630318.65,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-04,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.81,-1.77,-1.87,-1.78,14670700.0,146472721.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.9910000000000003,-1.629,False,True,True,False,True,False,7461,False,186334298.9,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-04,600309.SH,True,failed,invalid_limit,17.73,20.15,17.58,20.12,63751900.0,2033349120.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.171929+00:00,,share,,1.0,False,False,2001-01-05,False,基础化工,19.580000000000002,16.02,True,True,True,False,True,False,6542,False,785374430.4,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-04,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.81,-0.8,-0.91,-0.8,32142600.0,250084707.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.8910000000000001,-0.7290000000000001,False,True,True,False,True,False,1771,False,351735005.35,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-04,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.28,-4.27,-4.32,-4.28,14420200.0,61220251.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.73,-3.87,False,True,True,False,True,False,4179,False,64410212.25,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-05,300274.SZ,True,failed,invalid_limit,2.1,2.82,2.07,2.82,67319300.0,604599776.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.643257+00:00,,share,,1.0,False,False,2011-11-02,False,C 制造业,2.664,1.7760000000000002,True,True,True,False,True,True,2590,False,384402001.95,True,,True,akshare_metadata_cache,,2018
2018-12-05,600039.SH,True,failed,invalid_limit;vwap_unit_outlier,0.2,0.22,0.19,0.19,11470500.0,38730862.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.264,0.216,True,True,True,False,True,False,5734,False,72801298.7,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-05,600066.SH,True,failed,invalid_limit,2.62,3.19,2.53,3.07,16077700.0,192140014.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.110915+00:00,,share,,1.0,False,False,1997-05-08,False,汽车,3.058,2.502,True,True,True,False,True,False,7881,False,125480495.7,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-05,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.87,-1.81,-1.89,-1.83,12819400.0,126966598.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.9580000000000002,-1.602,False,True,True,False,True,False,7462,False,181589208.05,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-05,600438.SH,True,failed,invalid_limit,3.19,4.12,3.15,4.05,65219400.0,588638560.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.652456+00:00,,share,,1.0,False,False,2004-03-02,False,电力设备,3.652,2.988,True,True,True,False,True,False,5391,False,279288829.35,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-05,600809.SH,True,failed,invalid_limit,9.71,11.99,9.71,11.5,11629400.0,455544384.0,eastmoney,False,qfq,1,2026-06-28T07:45:27.191972+00:00,,share,,1.0,False,False,1994-01-06,False,白酒Ⅱ,11.396,9.324,True,True,True,False,True,False,9099,False,206985295.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-05,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.88,-0.79,-0.91,-0.83,22412100.0,174417753.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.8800000000000001,-0.7200000000000001,False,True,True,False,True,False,1772,False,330736851.4,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-05,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.35,-4.29,-4.36,-4.32,13592800.0,57194863.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.708000000000001,-3.8520000000000003,False,True,True,False,True,False,4180,False,64307759.6,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-06,000708.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.57,0.57,0.4,0.41,2658200.0,24566036.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.5940000000000001,0.48600000000000004,True,True,True,False,True,True,7925,False,20705479.75,True,,True,akshare_metadata_cache,,2018
2018-12-06,000963.SZ,True,failed,invalid_limit,26.52,27.31,23.8,23.86,32239000.0,1110027456.0,eastmoney,False,qfq,1,2026-06-28T07:45:18.128827+00:00,,share,,1.0,False,False,2000-01-27,False,F 批发零售,29.480000000000004,24.12,True,True,True,False,True,True,6888,False,415297461.85,True,,True,akshare_metadata_cache,,2018
2018-12-06,002463.SZ,True,failed,invalid_limit,4.38,4.38,4.01,4.01,116871700.0,825522752.0,eastmoney,False,qfq,1,2026-06-28T07:45:19.765988+00:00,,share,,1.0,False,False,2010-08-18,False,C 制造业,5.181,4.239,True,True,True,False,True,True,3032,False,377767768.45,True,,True,akshare_metadata_cache,,2018
2018-12-06,002916.SZ,True,failed,invalid_limit,29.64,29.64,26.76,26.89,9240200.0,703600320.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.654641+00:00,,share,,1.0,False,False,2017-12-13,False,C 制造业,33.616,27.503999999999998,True,True,True,False,True,True,358,False,292684222.95,True,,True,akshare_metadata_cache,,2018
2018-12-06,600039.SH,True,failed,invalid_limit;vwap_unit_outlier,0.19,0.25,0.19,0.21,19243300.0,65460002.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.20900000000000002,0.171,True,True,True,False,True,False,5735,False,73064291.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-06,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.87,-1.83,-1.94,-1.94,11439200.0,112163487.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.0130000000000003,-1.647,False,True,True,False,True,False,7463,False,178510167.85,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-06,601088.SH,True,failed,invalid_limit,4.37,4.5,4.12,4.13,11390800.0,214217278.0,eastmoney,False,qfq,1,2026-06-28T07:45:28.659258+00:00,,share,,1.0,False,False,2007-10-09,False,煤炭,5.126,4.194,True,True,True,False,True,False,4076,False,260784066.75,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-06,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.88,-0.82,-0.96,-0.96,25577500.0,198142265.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.913,-0.747,False,True,True,False,True,False,1773,False,326266300.65,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-06,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.34,-4.33,-4.47,-4.44,25819500.0,105528110.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.752000000000001,-3.8880000000000003,False,True,True,False,True,False,4181,False,66946895.45,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-07,000963.SZ,True,failed,invalid_limit,22.89,22.91,21.09,21.09,32359800.0,978808096.0,eastmoney,False,qfq,1,2026-06-28T07:45:18.128827+00:00,,share,,1.0,False,False,2000-01-27,False,F 批发零售,26.246000000000002,21.474,True,True,True,False,True,True,6889,False,455968538.95,True,,True,akshare_metadata_cache,,2018
2018-12-07,002625.SZ,True,failed,invalid_limit,8.59,9.35,8.58,9.32,30903100.0,299298064.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.630110+00:00,,share,,1.0,False,False,2011-11-03,False,C 制造业,9.317000000000002,7.623000000000001,True,True,True,False,True,True,2591,False,73915548.85,True,,True,akshare_metadata_cache,,2018
2018-12-07,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.91,-1.83,-1.95,-1.87,12980000.0,127496267.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.134,-1.746,False,True,True,False,True,False,7464,False,176639953.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-07,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.93,-0.75,-0.94,-0.77,37971300.0,296283728.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-1.056,-0.864,False,True,True,False,True,False,1774,False,327582696.65,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-07,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.41,-4.39,-4.43,-4.41,12071300.0,49530319.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.884000000000001,-3.9960000000000004,False,True,True,False,True,False,4182,False,67593780.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-10,000708.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.39,0.41,0.34,0.34,1353900.0,12275602.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.42900000000000005,0.35100000000000003,True,True,True,False,True,True,7929,False,20335443.35,True,,True,akshare_metadata_cache,,2018
2018-12-10,002625.SZ,True,failed,invalid_limit,8.84,8.93,8.35,8.35,22015600.0,194492030.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.630110+00:00,,share,,1.0,False,False,2011-11-03,False,C 制造业,10.252,8.388,True,True,True,False,True,True,2594,False,81299697.7,True,,True,akshare_metadata_cache,,2018
2018-12-10,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.91,-1.88,-1.96,-1.94,7760400.0,75679167.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.0570000000000004,-1.683,False,True,True,False,True,False,7467,False,173246236.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-10,600438.SH,True,failed,invalid_limit,3.99,4.19,3.67,3.68,40723600.0,370661696.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.652456+00:00,,share,,1.0,False,False,2004-03-02,False,电力设备,4.532000000000001,3.708,True,True,True,False,True,False,5396,False,305661860.05,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-10,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.83,-0.73,-0.87,-0.78,24398800.0,191233501.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.8470000000000001,-0.6930000000000001,False,True,True,False,True,False,1777,False,309257409.3,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-10,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.45,-4.42,-4.51,-4.48,10640000.0,42737008.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.851000000000001,-3.9690000000000003,False,True,True,False,True,False,4185,False,67520781.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-12-11,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.95,-1.92,-1.98,-1.96,6549100.0,63447857.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.134,-1.746,False,True,True,False,True,False,7468,False,164273708.3,True,,True,eastmoney_board_industry,2026-06-28,2018
