date,symbol,is_selected,quality_status,quality_flags_x,open,high,low,close,volume,amount,data_source,amount_estimated,price_adjust,source_priority,source_fetch_time,source_error,volume_unit,quality_flags_y,factor,is_paused,is_st,list_date,list_date_fallback,industry,limit_up,limit_down,has_valid_ohlc,has_valid_volume,has_valid_amount,has_valid_limit,has_valid_list_date,has_valid_industry,listed_days,listed_days_fallback,avg_amount,eligible,liquidity_rank,selected,industry_source,industry_update_date,year
2018-01-05,300628.SZ,True,warning,vwap_unit_outlier,8.07,8.21,8.04,8.07,564700.0,76325556.0,eastmoney,False,qfq,1,2026-06-28T07:56:16.538683+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,9.696,6.464,True,True,True,True,True,True,294.0,False,84053664.5,True,408.0,True,akshare_metadata_cache,,2018
2018-01-05,300655.SZ,False,warning,vwap_unit_outlier,2.97,3.0,2.94,2.95,755400.0,22173627.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,3.576,2.384,True,True,True,True,True,True,227.0,False,31817773.0,True,738.0,False,akshare_metadata_cache,,2018
2018-01-05,300677.SZ,True,warning,vwap_unit_outlier,7.61,7.96,7.56,7.89,3461400.0,203777784.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.087829+00:00,,share,,1.0,False,False,2017-07-21,False,C 制造业,9.096,6.064,True,True,True,True,True,True,168.0,False,235346713.25,True,165.0,True,akshare_metadata_cache,,2018
2018-01-05,300684.SZ,False,failed,invalid_limit;vwap_unit_outlier,3.15,3.15,3.15,3.15,12000.0,245144.0,eastmoney,False,qfq,1,2026-06-28T08:48:57.442698+00:00,,share,,1.0,False,False,2017-12-27,False,C 制造业,3.0119999999999996,2.008,True,True,True,False,True,True,9.0,False,137376.0,False,1093.0,False,akshare_metadata_cache,,2018
2018-01-05,600546.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.26,-0.23,-0.36,-0.33,10945500.0,54494952.0,eastmoney,False,qfq,1,2026-06-28T08:49:10.810359+00:00,,share,,1.0,False,False,2003-07-31,False,煤炭,-0.275,-0.225,False,True,True,False,True,True,5272.0,False,69906448.0,True,453.0,True,akshare_metadata_cache,,2018
2018-01-05,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.18,-0.12,-0.3,-0.2,73503800.0,648554864.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.17600000000000002,-0.14400000000000002,False,True,True,False,True,False,1438.0,False,1094716640.0,True,29.0,True,eastmoney_board_industry,2026-06-28,2018
2018-01-05,603078.SH,False,warning,vwap_unit_outlier,13.69,13.77,12.93,13.43,806900.0,58588783.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.104441+00:00,,share,,1.0,False,False,2017-04-10,False,电子,15.092000000000002,12.348,True,True,True,True,True,False,270.0,False,42111558.25,True,630.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-05,603088.SH,False,warning,vwap_unit_outlier,5.99,6.09,5.99,6.04,358300.0,14674132.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.358866+00:00,,share,,1.0,False,False,2014-11-11,False,机床工具,6.71,5.49,True,True,True,True,True,False,1151.0,False,18489425.0,True,932.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-05,603360.SH,False,warning,vwap_unit_outlier,2.58,2.62,2.54,2.57,719800.0,15969489.0,eastmoney,False,qfq,1,2026-06-28T07:56:39.832545+00:00,,share,,1.0,False,False,2017-02-06,False,农化制品,2.8600000000000003,2.3400000000000003,True,True,True,True,True,False,333.0,False,35076353.75,True,703.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-05,603638.SH,False,warning,vwap_unit_outlier,6.09,6.26,6.09,6.21,666000.0,21305934.0,eastmoney,False,qfq,1,2026-06-28T07:56:41.133900+00:00,,share,,1.0,False,False,2017-01-20,False,机械设备,6.809000000000001,5.571000000000001,True,True,True,True,True,False,350.0,False,32287361.0,True,731.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-05,603811.SH,False,warning,vwap_unit_outlier,4.59,4.66,4.57,4.59,757300.0,23486883.0,eastmoney,False,qfq,1,2026-06-28T07:56:42.779449+00:00,,share,,1.0,False,False,2017-03-15,False,化学制剂,5.126,4.194,True,True,True,True,True,False,296.0,False,28505808.75,True,780.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-08,000708.SZ,False,warning,vwap_unit_outlier,1.73,1.86,1.7,1.82,5537800.0,65543966.0,eastmoney,False,qfq,1,2026-06-28T08:48:32.610388+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,1.9140000000000001,1.566,True,True,True,True,True,True,7593.0,False,58828947.6,True,511.0,False,akshare_metadata_cache,,2018
2018-01-08,002709.SZ,True,warning,vwap_unit_outlier,7.43,7.67,7.4,7.45,4738100.0,238678717.0,eastmoney,False,qfq,1,2026-06-28T07:56:06.049302+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,8.14,6.66,True,True,True,True,True,True,1446.0,False,274416866.6,True,133.0,True,akshare_metadata_cache,,2018
2018-01-08,002746.SZ,False,warning,vwap_unit_outlier,4.64,4.79,4.56,4.62,1721300.0,41792441.0,eastmoney,False,qfq,1,2026-06-28T08:48:46.011288+00:00,,share,,1.0,False,False,2015-02-16,False,C 制造业,5.104,4.176,True,True,True,True,True,True,1057.0,False,35919522.2,True,700.0,False,akshare_metadata_cache,,2018
2018-01-08,002749.SZ,False,warning,vwap_unit_outlier,6.71,6.73,6.52,6.58,364600.0,23990733.0,eastmoney,False,qfq,1,2026-06-28T08:48:46.010181+00:00,,share,,1.0,False,False,2015-03-20,False,C 制造业,7.3260000000000005,5.994000000000001,True,True,True,True,True,True,1025.0,False,29390400.8,True,775.0,False,akshare_metadata_cache,,2018
2018-01-08,002837.SZ,False,warning,vwap_unit_outlier,3.06,3.07,2.96,2.98,2217600.0,44046333.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,3.3660000000000005,2.754,True,True,True,True,True,True,375.0,False,50770758.6,True,562.0,False,akshare_metadata_cache,,2018
2018-01-08,300394.SZ,False,warning,vwap_unit_outlier,2.26,2.28,2.18,2.23,631600.0,14382656.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.7359999999999998,1.8239999999999998,True,True,True,True,True,True,1056.0,False,22203688.6,True,878.0,False,akshare_metadata_cache,,2018
2018-01-08,300525.SZ,False,warning,vwap_unit_outlier,4.13,4.16,4.04,4.06,140900.0,5882113.0,eastmoney,False,qfq,1,2026-06-28T07:56:14.724410+00:00,,share,,1.0,False,False,2016-07-26,False,I 信息技术,4.9079999999999995,3.2720000000000002,True,True,True,True,True,True,531.0,False,6784968.2,False,1081.0,False,akshare_metadata_cache,,2018
2018-01-08,300575.SZ,False,warning,vwap_unit_outlier,5.62,5.62,5.54,5.59,434800.0,17130448.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.156171+00:00,,share,,1.0,False,False,2016-12-20,False,C 制造业,6.755999999999999,4.5040000000000004,True,True,True,True,True,True,384.0,False,18784834.8,True,942.0,False,akshare_metadata_cache,,2018
2018-01-08,300595.SZ,False,warning,vwap_unit_outlier,5.88,5.95,5.71,5.81,682700.0,32517697.0,eastmoney,False,qfq,1,2026-06-28T07:56:15.923750+00:00,,share,,1.0,False,False,2017-01-17,False,C 制造业,7.08,4.720000000000001,True,True,True,True,True,True,356.0,False,28002856.6,True,791.0,False,akshare_metadata_cache,,2018
2018-01-08,300613.SZ,True,warning,vwap_unit_outlier,38.78,38.9,38.0,38.58,459000.0,92040613.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,46.536,31.024,True,True,True,True,True,True,322.0,False,122937913.4,True,297.0,True,akshare_metadata_cache,,2018
2018-01-08,300628.SZ,True,warning,vwap_unit_outlier,8.07,8.07,7.53,7.63,1135800.0,149208057.0,eastmoney,False,qfq,1,2026-06-28T07:56:16.538683+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,9.684,6.456,True,True,True,True,True,True,297.0,False,97084543.0,True,376.0,True,akshare_metadata_cache,,2018
2018-01-08,300655.SZ,False,warning,vwap_unit_outlier,2.96,2.96,2.83,2.86,1119700.0,31948246.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,3.54,2.3600000000000003,True,True,True,True,True,True,230.0,False,31843867.6,True,737.0,False,akshare_metadata_cache,,2018
2018-01-08,300677.SZ,True,warning,vwap_unit_outlier,7.98,8.11,7.7,7.91,2631300.0,155083956.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.087829+00:00,,share,,1.0,False,False,2017-07-21,False,C 制造业,9.468,6.312,True,True,True,True,True,True,171.0,False,219294161.8,True,178.0,True,akshare_metadata_cache,,2018
2018-01-08,300684.SZ,False,failed,invalid_limit;vwap_unit_outlier,3.86,3.86,3.86,3.86,16100.0,362118.0,eastmoney,False,qfq,1,2026-06-28T08:48:57.442698+00:00,,share,,1.0,False,False,2017-12-27,False,C 制造业,3.78,2.52,True,True,True,False,True,True,12.0,False,182324.4,False,1095.0,False,akshare_metadata_cache,,2018
2018-01-08,600546.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.3,0.17,-0.3,0.07,53939300.0,286405696.0,eastmoney,False,qfq,1,2026-06-28T08:49:10.810359+00:00,,share,,1.0,False,False,2003-07-31,False,煤炭,-0.36300000000000004,-0.29700000000000004,False,True,True,False,True,True,5275.0,False,113206297.6,True,318.0,True,akshare_metadata_cache,,2018
2018-01-08,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.14,0.59,-0.16,0.35,210649900.0,1953081424.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.22000000000000003,-0.18000000000000002,False,True,True,False,True,False,1441.0,False,1266389596.8,True,23.0,True,eastmoney_board_industry,2026-06-28,2018
2018-01-08,603078.SH,False,warning,vwap_unit_outlier,13.46,13.46,13.06,13.18,381600.0,27339571.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.104441+00:00,,share,,1.0,False,False,2017-04-10,False,电子,14.773000000000001,12.087,True,True,True,True,True,False,273.0,False,39157160.8,True,657.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-08,603088.SH,False,warning,vwap_unit_outlier,5.99,5.99,5.82,5.86,790900.0,31794857.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.358866+00:00,,share,,1.0,False,False,2014-11-11,False,机床工具,6.644000000000001,5.436,True,True,True,True,True,False,1154.0,False,21150511.4,True,896.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-08,603360.SH,False,warning,vwap_unit_outlier,2.57,2.63,2.52,2.62,819500.0,18199885.0,eastmoney,False,qfq,1,2026-06-28T07:56:39.832545+00:00,,share,,1.0,False,False,2017-02-06,False,农化制品,2.827,2.3129999999999997,True,True,True,True,True,False,336.0,False,31701060.0,True,739.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-08,603638.SH,False,warning,vwap_unit_outlier,6.14,6.37,6.13,6.23,995000.0,32211796.0,eastmoney,False,qfq,1,2026-06-28T07:56:41.133900+00:00,,share,,1.0,False,False,2017-01-20,False,机械设备,6.831,5.589,True,True,True,True,True,False,353.0,False,32272248.0,True,735.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-08,603811.SH,False,warning,vwap_unit_outlier,4.61,4.79,4.54,4.76,1437100.0,45249536.0,eastmoney,False,qfq,1,2026-06-28T07:56:42.779449+00:00,,share,,1.0,False,False,2017-03-15,False,化学制剂,5.049,4.131,True,True,True,True,True,False,299.0,False,31854554.2,True,736.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-09,000708.SZ,False,warning,vwap_unit_outlier,1.82,1.82,1.72,1.74,3280700.0,38560521.0,eastmoney,False,qfq,1,2026-06-28T08:48:32.610388+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,2.0020000000000002,1.6380000000000001,True,True,True,True,True,True,7594.0,False,55450876.5,True,536.0,False,akshare_metadata_cache,,2018
2018-01-09,002709.SZ,True,warning,vwap_unit_outlier,7.46,7.55,7.02,7.07,6465700.0,311702960.0,eastmoney,False,qfq,1,2026-06-28T07:56:06.049302+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,8.195,6.705,True,True,True,True,True,True,1447.0,False,280631215.5,True,132.0,True,akshare_metadata_cache,,2018
2018-01-09,002746.SZ,False,warning,vwap_unit_outlier,4.6,4.68,4.49,4.5,1527300.0,36579415.0,eastmoney,False,qfq,1,2026-06-28T08:48:46.011288+00:00,,share,,1.0,False,False,2015-02-16,False,C 制造业,5.082000000000001,4.158,True,True,True,True,True,True,1058.0,False,36029504.333333336,True,693.0,False,akshare_metadata_cache,,2018
2018-01-09,002749.SZ,False,warning,vwap_unit_outlier,6.56,6.63,6.56,6.57,297100.0,19552097.0,eastmoney,False,qfq,1,2026-06-28T08:48:46.010181+00:00,,share,,1.0,False,False,2015-03-20,False,C 制造业,7.238,5.922000000000001,True,True,True,True,True,True,1026.0,False,27750683.5,True,796.0,False,akshare_metadata_cache,,2018
2018-01-09,002837.SZ,False,warning,vwap_unit_outlier,2.96,3.03,2.96,3.02,1903800.0,37968648.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,3.278,2.682,True,True,True,True,True,True,376.0,False,48637073.5,True,579.0,False,akshare_metadata_cache,,2018
2018-01-09,300394.SZ,False,warning,vwap_unit_outlier,2.22,2.28,2.21,2.26,571100.0,13101154.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.6759999999999997,1.784,True,True,True,True,True,True,1057.0,False,20686599.5,True,902.0,False,akshare_metadata_cache,,2018
2018-01-09,300525.SZ,False,warning,vwap_unit_outlier,4.09,4.17,4.05,4.05,291600.0,12273633.0,eastmoney,False,qfq,1,2026-06-28T07:56:14.724410+00:00,,share,,1.0,False,False,2016-07-26,False,I 信息技术,4.871999999999999,3.2479999999999998,True,True,True,True,True,True,532.0,False,7699745.666666667,False,1076.0,False,akshare_metadata_cache,,2018
2018-01-09,300575.SZ,False,warning,vwap_unit_outlier,5.6,5.74,5.56,5.7,705000.0,28200320.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.156171+00:00,,share,,1.0,False,False,2016-12-20,False,C 制造业,6.707999999999999,4.472,True,True,True,True,True,True,385.0,False,20354082.333333332,True,911.0,False,akshare_metadata_cache,,2018
2018-01-09,300595.SZ,False,warning,vwap_unit_outlier,5.81,5.9,5.75,5.79,432500.0,20566652.0,eastmoney,False,qfq,1,2026-06-28T07:56:15.923750+00:00,,share,,1.0,False,False,2017-01-17,False,C 制造业,6.9719999999999995,4.648,True,True,True,True,True,True,357.0,False,26763489.166666668,True,808.0,False,akshare_metadata_cache,,2018
2018-01-09,300613.SZ,True,warning,vwap_unit_outlier,38.77,39.33,38.37,38.76,372600.0,75786232.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,46.296,30.864,True,True,True,True,True,True,323.0,False,115079299.83333333,True,315.0,True,akshare_metadata_cache,,2018
2018-01-09,300628.SZ,True,warning,vwap_unit_outlier,7.63,7.72,7.47,7.52,720300.0,93699327.0,eastmoney,False,qfq,1,2026-06-28T07:56:16.538683+00:00,,share,,1.0,False,False,2017-03-17,False,C 制造业,9.155999999999999,6.104,True,True,True,True,True,True,298.0,False,96520340.33333333,True,377.0,True,akshare_metadata_cache,,2018
2018-01-09,300655.SZ,False,warning,vwap_unit_outlier,2.87,2.89,2.83,2.84,915900.0,25950237.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,3.432,2.288,True,True,True,True,True,True,231.0,False,30861595.833333332,True,754.0,False,akshare_metadata_cache,,2018
2018-01-09,300677.SZ,True,warning,vwap_unit_outlier,7.83,7.93,7.76,7.84,1804700.0,106570267.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.087829+00:00,,share,,1.0,False,False,2017-07-21,False,C 制造业,9.491999999999999,6.328,True,True,True,True,True,True,172.0,False,200506846.0,True,196.0,True,akshare_metadata_cache,,2018
2018-01-09,300684.SZ,False,failed,invalid_limit;vwap_unit_outlier,4.64,4.64,4.64,4.64,23200.0,573336.0,eastmoney,False,qfq,1,2026-06-28T08:48:57.442698+00:00,,share,,1.0,False,False,2017-12-27,False,C 制造业,4.632,3.088,True,True,True,False,True,True,13.0,False,247493.0,False,1094.0,False,akshare_metadata_cache,,2018
2018-01-09,600546.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.01,0.02,-0.08,-0.01,30508700.0,159927079.0,eastmoney,False,qfq,1,2026-06-28T08:49:10.810359+00:00,,share,,1.0,False,False,2003-07-31,False,煤炭,0.07700000000000001,0.06300000000000001,False,True,True,False,True,True,5276.0,False,120993094.5,True,303.0,True,akshare_metadata_cache,,2018
2018-01-09,601225.SH,True,failed,invalid_limit;vwap_unit_outlier,0.13,0.34,0.06,0.25,118411600.0,1094345072.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.385,0.315,True,True,True,False,True,False,1442.0,False,1237715509.3333333,True,24.0,True,eastmoney_board_industry,2026-06-28,2018
2018-01-09,603078.SH,False,warning,vwap_unit_outlier,13.16,13.29,13.06,13.13,306300.0,21806566.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.104441+00:00,,share,,1.0,False,False,2017-04-10,False,电子,14.498000000000001,11.862,True,True,True,True,True,False,274.0,False,36265395.0,True,687.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-09,603088.SH,False,warning,vwap_unit_outlier,5.64,5.95,5.64,5.87,345200.0,13826630.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.358866+00:00,,share,,1.0,False,False,2014-11-11,False,机床工具,6.446000000000001,5.274,True,True,True,True,True,False,1155.0,False,19929864.5,True,919.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-09,603360.SH,False,warning,vwap_unit_outlier,2.58,2.68,2.57,2.59,672300.0,15045608.0,eastmoney,False,qfq,1,2026-06-28T07:56:39.832545+00:00,,share,,1.0,False,False,2017-02-06,False,农化制品,2.8820000000000006,2.358,True,True,True,True,True,False,337.0,False,28925151.333333332,True,780.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-09,603638.SH,False,warning,vwap_unit_outlier,6.23,6.33,5.89,5.94,1190400.0,37373516.0,eastmoney,False,qfq,1,2026-06-28T07:56:41.133900+00:00,,share,,1.0,False,False,2017-01-20,False,机械设备,6.853000000000001,5.607,True,True,True,True,True,False,354.0,False,33122459.333333332,True,727.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-09,603811.SH,False,warning,vwap_unit_outlier,4.71,5.3,4.71,4.9,3135900.0,103263485.0,eastmoney,False,qfq,1,2026-06-28T07:56:42.779449+00:00,,share,,1.0,False,False,2017-03-15,False,化学制剂,5.236,4.284,True,True,True,True,True,False,300.0,False,43756042.666666664,True,616.0,False,eastmoney_board_industry,2026-06-28,2018
2018-01-10,000708.SZ,False,warning,vwap_unit_outlier,1.72,1.76,1.61,1.64,3546800.0,41231820.0,eastmoney,False,qfq,1,2026-06-28T08:48:32.610388+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,1.9140000000000001,1.566,True,True,True,True,True,True,7595.0,False,53419582.71428572,True,552.0,False,akshare_metadata_cache,,2018
2018-01-10,002709.SZ,True,warning,vwap_unit_outlier,7.14,7.21,6.93,7.03,4090700.0,194630199.0,eastmoney,False,qfq,1,2026-06-28T07:56:06.049302+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,7.777000000000001,6.363,True,True,True,True,True,True,1448.0,False,268345356.0,True,145.0,True,akshare_metadata_cache,,2018
2018-01-10,002746.SZ,False,warning,vwap_unit_outlier,4.51,4.52,4.31,4.35,1317000.0,30594492.0,eastmoney,False,qfq,1,2026-06-28T08:48:46.011288+00:00,,share,,1.0,False,False,2015-02-16,False,C 制造业,4.95,4.05,True,True,True,True,True,True,1059.0,False,35253074.0,True,703.0,False,akshare_metadata_cache,,2018
2018-01-10,002749.SZ,False,warning,vwap_unit_outlier,6.56,6.6,6.33,6.35,478100.0,31017103.0,eastmoney,False,qfq,1,2026-06-28T08:48:46.010181+00:00,,share,,1.0,False,False,2015-03-20,False,C 制造业,7.227000000000001,5.913,True,True,True,True,True,True,1027.0,False,28217314.85714286,True,796.0,False,akshare_metadata_cache,,2018
2018-01-10,002837.SZ,False,warning,vwap_unit_outlier,3.02,3.03,2.92,2.94,1892200.0,37358015.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,3.3220000000000005,2.718,True,True,True,True,True,True,377.0,False,47025779.428571425,True,594.0,False,akshare_metadata_cache,,2018
2018-01-10,300394.SZ,False,warning,vwap_unit_outlier,2.26,2.26,2.11,2.19,812700.0,18370930.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,2.7119999999999997,1.8079999999999998,True,True,True,True,True,True,1058.0,False,20355789.57142857,True,916.0,False,akshare_metadata_cache,,2018
2018-01-10,300525.SZ,False,warning,vwap_unit_outlier,4.06,4.11,4.06,4.1,298000.0,12492635.0,eastmoney,False,qfq,1,2026-06-28T07:56:14.724410+00:00,,share,,1.0,False,False,2016-07-26,False,I 信息技术,4.859999999999999,3.24,True,True,True,True,True,True,533.0,False,8384444.142857143,False,1074.0,False,akshare_metadata_cache,,2018
