symbol,successful_source,successful_attempt_order,fallback_used,attempted_sources,failed_sources,errors
300618.SZ,eastmoney,1,False,eastmoney,,
300620.SZ,eastmoney,1,False,eastmoney,,
300623.SZ,eastmoney,1,False,eastmoney,,
300624.SZ,eastmoney,1,False,eastmoney,,
300627.SZ,eastmoney,1,False,eastmoney,,
300633.SZ,eastmoney,1,False,eastmoney,,
300634.SZ,eastmoney,1,False,eastmoney,,
300638.SZ,eastmoney,1,False,eastmoney,,
300641.SZ,eastmoney,1,False,eastmoney,,
300657.SZ,eastmoney,1,False,eastmoney,,
300660.SZ,eastmoney,1,False,eastmoney,,
300661.SZ,eastmoney,1,False,eastmoney,,
300666.SZ,eastmoney,1,False,eastmoney,,
300672.SZ,eastmoney,1,False,eastmoney,,
300676.SZ,eastmoney,1,False,eastmoney,,
300678.SZ,eastmoney,1,False,eastmoney,,
300679.SZ,eastmoney,1,False,eastmoney,,
300680.SZ,eastmoney,1,False,eastmoney,,
300684.SZ,eastmoney,1,False,eastmoney,,
300685.SZ,eastmoney,1,False,eastmoney,,
300687.SZ,eastmoney,1,False,eastmoney,,
300693.SZ,eastmoney,1,False,eastmoney,,
300699.SZ,eastmoney,1,False,eastmoney,,
300702.SZ,eastmoney,1,False,eastmoney,,
300723.SZ,eastmoney,1,False,eastmoney,,
300724.SZ,eastmoney,1,False,eastmoney,,
300725.SZ,eastmoney,1,False,eastmoney,,
300726.SZ,eastmoney,1,False,eastmoney,,
300738.SZ,eastmoney,1,False,eastmoney,,
300747.SZ,eastmoney,1,False,eastmoney,,
300748.SZ,eastmoney,1,False,eastmoney,,
300750.SZ,eastmoney,1,False,eastmoney,,
300751.SZ,eastmoney,1,False,eastmoney,,
300757.SZ,eastmoney,1,False,eastmoney,,
300760.SZ,eastmoney,1,False,eastmoney,,
300761.SZ,eastmoney,1,False,eastmoney,,
300762.SZ,eastmoney,1,False,eastmoney,,
300763.SZ,eastmoney,1,False,eastmoney,,
300768.SZ,eastmoney,1,False,eastmoney,,
300770.SZ,eastmoney,1,False,eastmoney,,
300772.SZ,eastmoney,1,False,eastmoney,,
300773.SZ,eastmoney,1,False,eastmoney,,
300775.SZ,eastmoney,1,False,eastmoney,,
300776.SZ,eastmoney,1,False,eastmoney,,
300777.SZ,eastmoney,1,False,eastmoney,,
300779.SZ,eastmoney,1,False,eastmoney,,
300783.SZ,eastmoney,1,False,eastmoney,,
300806.SZ,eastmoney,1,False,eastmoney,,
300809.SZ,eastmoney,1,False,eastmoney,,
300811.SZ,eastmoney,1,False,eastmoney,,
300814.SZ,eastmoney,1,False,eastmoney,,
300820.SZ,eastmoney,1,False,eastmoney,,
300827.SZ,eastmoney,1,False,eastmoney,,
300832.SZ,eastmoney,1,False,eastmoney,,
300841.SZ,eastmoney,1,False,eastmoney,,
300855.SZ,eastmoney,1,False,eastmoney,,
300857.SZ,eastmoney,1,False,eastmoney,,
300861.SZ,eastmoney,1,False,eastmoney,,
300866.SZ,eastmoney,1,False,eastmoney,,
300870.SZ,eastmoney,1,False,eastmoney,,
300872.SZ,eastmoney,1,False,eastmoney,,
300888.SZ,eastmoney,1,False,eastmoney,,
300910.SZ,eastmoney,1,False,eastmoney,,
300913.SZ,eastmoney,1,False,eastmoney,,
300919.SZ,eastmoney,1,False,eastmoney,,
300925.SZ,eastmoney,1,False,eastmoney,,
300926.SZ,eastmoney,1,False,eastmoney,,
300953.SZ,eastmoney,1,False,eastmoney,,
300969.SZ,eastmoney,1,False,eastmoney,,
300972.SZ,eastmoney,1,False,eastmoney,,
300999.SZ,eastmoney,1,False,eastmoney,,
301000.SZ,eastmoney,1,False,eastmoney,,
301005.SZ,eastmoney,1,False,eastmoney,,
301018.SZ,eastmoney,1,False,eastmoney,,
301029.SZ,eastmoney,1,False,eastmoney,,
301031.SZ,eastmoney,1,False,eastmoney,,
301035.SZ,eastmoney,1,False,eastmoney,,
301039.SZ,eastmoney,1,False,eastmoney,,
301047.SZ,eastmoney,1,False,eastmoney,,
301050.SZ,eastmoney,1,False,eastmoney,,
301061.SZ,eastmoney,1,False,eastmoney,,
301071.SZ,eastmoney,1,False,eastmoney,,
301078.SZ,eastmoney,1,False,eastmoney,,
301091.SZ,eastmoney,1,False,eastmoney,,
301095.SZ,eastmoney,1,False,eastmoney,,
301101.SZ,eastmoney,1,False,eastmoney,,
301127.SZ,eastmoney,1,False,eastmoney,,
301153.SZ,eastmoney,1,False,eastmoney,,
301155.SZ,eastmoney,1,False,eastmoney,,
301165.SZ,eastmoney,1,False,eastmoney,,
301171.SZ,eastmoney,1,False,eastmoney,,
301175.SZ,eastmoney,1,False,eastmoney,,
301196.SZ,eastmoney,1,False,eastmoney,,
301200.SZ,eastmoney,1,False,eastmoney,,
301207.SZ,eastmoney,1,False,eastmoney,,
301216.SZ,eastmoney,1,False,eastmoney,,
301217.SZ,eastmoney,1,False,eastmoney,,
301219.SZ,eastmoney,1,False,eastmoney,,
301225.SZ,eastmoney,1,False,eastmoney,,
301236.SZ,eastmoney,1,False,eastmoney,,
301263.SZ,eastmoney,1,False,eastmoney,,
301269.SZ,eastmoney,1,False,eastmoney,,
301275.SZ,eastmoney,1,False,eastmoney,,
301291.SZ,eastmoney,1,False,eastmoney,,
301293.SZ,eastmoney,1,False,eastmoney,,
301297.SZ,eastmoney,1,False,eastmoney,,
301308.SZ,eastmoney,1,False,eastmoney,,
301316.SZ,eastmoney,1,False,eastmoney,,
301327.SZ,eastmoney,1,False,eastmoney,,
301339.SZ,eastmoney,1,False,eastmoney,,
301345.SZ,eastmoney,1,False,eastmoney,,
301358.SZ,eastmoney,1,False,eastmoney,,
301363.SZ,eastmoney,1,False,eastmoney,,
301371.SZ,eastmoney,1,False,eastmoney,,
301377.SZ,eastmoney,1,False,eastmoney,,
301381.SZ,eastmoney,1,False,eastmoney,,
301389.SZ,eastmoney,1,False,eastmoney,,
301396.SZ,eastmoney,1,False,eastmoney,,
301421.SZ,eastmoney,1,False,eastmoney,,
301458.SZ,eastmoney,1,False,eastmoney,,
301487.SZ,eastmoney,1,False,eastmoney,,
301498.SZ,eastmoney,1,False,eastmoney,,
301510.SZ,eastmoney,1,False,eastmoney,,
301511.SZ,eastmoney,1,False,eastmoney,,
301522.SZ,eastmoney,1,False,eastmoney,,
301526.SZ,eastmoney,1,False,eastmoney,,
301536.SZ,eastmoney,1,False,eastmoney,,
301550.SZ,eastmoney,1,False,eastmoney,,
301551.SZ,eastmoney,1,False,eastmoney,,
301563.SZ,eastmoney,1,False,eastmoney,,
301571.SZ,eastmoney,1,False,eastmoney,,
301584.SZ,eastmoney,1,False,eastmoney,,
301589.SZ,eastmoney,1,False,eastmoney,,
301592.SZ,eastmoney,1,False,eastmoney,,
301600.SZ,eastmoney,1,False,eastmoney,,
301602.SZ,eastmoney,1,False,eastmoney,,
301606.SZ,eastmoney,1,False,eastmoney,,
301622.SZ,eastmoney,1,False,eastmoney,,
301626.SZ,eastmoney,1,False,eastmoney,,
301632.SZ,eastmoney,1,False,eastmoney,,
301658.SZ,eastmoney,1,False,eastmoney,,
301662.SZ,eastmoney,1,False,eastmoney,,
301665.SZ,eastmoney,1,False,eastmoney,,
301678.SZ,eastmoney,1,False,eastmoney,,
302132.SZ,eastmoney,1,False,eastmoney,,
600000.SH,eastmoney,1,False,eastmoney,,
600004.SH,eastmoney,1,False,eastmoney,,
600006.SH,eastmoney,1,False,eastmoney,,
600009.SH,eastmoney,1,False,eastmoney,,
600011.SH,eastmoney,1,False,eastmoney,,
600012.SH,eastmoney,1,False,eastmoney,,
600015.SH,eastmoney,1,False,eastmoney,,
600016.SH,eastmoney,1,False,eastmoney,,
600017.SH,eastmoney,1,False,eastmoney,,
600019.SH,eastmoney,1,False,eastmoney,,
600022.SH,eastmoney,1,False,eastmoney,,
600023.SH,eastmoney,1,False,eastmoney,,
600025.SH,eastmoney,1,False,eastmoney,,
600026.SH,eastmoney,1,False,eastmoney,,
600028.SH,eastmoney,1,False,eastmoney,,
600030.SH,eastmoney,1,False,eastmoney,,
600031.SH,eastmoney,1,False,eastmoney,,
600032.SH,eastmoney,1,False,eastmoney,,
600033.SH,eastmoney,1,False,eastmoney,,
600036.SH,eastmoney,1,False,eastmoney,,
600037.SH,eastmoney,1,False,eastmoney,,
600038.SH,eastmoney,1,False,eastmoney,,
600039.SH,eastmoney,1,False,eastmoney,,
600048.SH,eastmoney,1,False,eastmoney,,
600050.SH,eastmoney,1,False,eastmoney,,
600055.SH,eastmoney,1,False,eastmoney,,
600056.SH,eastmoney,1,False,eastmoney,,
600057.SH,eastmoney,1,False,eastmoney,,
600058.SH,eastmoney,1,False,eastmoney,,
600059.SH,eastmoney,1,False,eastmoney,,
600060.SH,eastmoney,1,False,eastmoney,,
600061.SH,eastmoney,1,False,eastmoney,,
600063.SH,eastmoney,1,False,eastmoney,,
600064.SH,eastmoney,1,False,eastmoney,,
600066.SH,eastmoney,1,False,eastmoney,,
600072.SH,eastmoney,1,False,eastmoney,,
600075.SH,eastmoney,1,False,eastmoney,,
600085.SH,eastmoney,1,False,eastmoney,,
600089.SH,eastmoney,1,False,eastmoney,,
600095.SH,eastmoney,1,False,eastmoney,,
600098.SH,eastmoney,1,False,eastmoney,,
600100.SH,eastmoney,1,False,eastmoney,,
600104.SH,eastmoney,1,False,eastmoney,,
600111.SH,eastmoney,1,False,eastmoney,,
600114.SH,eastmoney,1,False,eastmoney,,
600116.SH,eastmoney,1,False,eastmoney,,
600118.SH,eastmoney,1,False,eastmoney,,
600123.SH,eastmoney,1,False,eastmoney,,
600129.SH,eastmoney,1,False,eastmoney,,
600131.SH,eastmoney,1,False,eastmoney,,
600133.SH,eastmoney,1,False,eastmoney,,
600141.SH,eastmoney,1,False,eastmoney,,
600143.SH,eastmoney,1,False,eastmoney,,
600151.SH,eastmoney,1,False,eastmoney,,
600153.SH,eastmoney,1,False,eastmoney,,
600155.SH,eastmoney,1,False,eastmoney,,
600158.SH,eastmoney,1,False,eastmoney,,
600160.SH,eastmoney,1,False,eastmoney,,
600161.SH,eastmoney,1,False,eastmoney,,
600163.SH,eastmoney,1,False,eastmoney,,
600166.SH,eastmoney,1,False,eastmoney,,
600167.SH,eastmoney,1,False,eastmoney,,
600170.SH,eastmoney,1,False,eastmoney,,
600171.SH,eastmoney,1,False,eastmoney,,
600176.SH,eastmoney,1,False,eastmoney,,
600177.SH,eastmoney,1,False,eastmoney,,
600179.SH,eastmoney,1,False,eastmoney,,
600183.SH,eastmoney,1,False,eastmoney,,
600185.SH,eastmoney,1,False,eastmoney,,
600186.SH,eastmoney,1,False,eastmoney,,
600188.SH,eastmoney,1,False,eastmoney,,
600196.SH,eastmoney,1,False,eastmoney,,
600201.SH,eastmoney,1,False,eastmoney,,
600206.SH,eastmoney,1,False,eastmoney,,
600208.SH,eastmoney,1,False,eastmoney,,
600211.SH,eastmoney,1,False,eastmoney,,
600219.SH,eastmoney,1,False,eastmoney,,
600226.SH,eastmoney,1,False,eastmoney,,
600233.SH,eastmoney,1,False,eastmoney,,
600246.SH,eastmoney,1,False,eastmoney,,
600248.SH,eastmoney,1,False,eastmoney,,
600252.SH,eastmoney,1,False,eastmoney,,
600258.SH,eastmoney,1,False,eastmoney,,
600259.SH,eastmoney,1,False,eastmoney,,
600266.SH,eastmoney,1,False,eastmoney,,
600267.SH,eastmoney,1,False,eastmoney,,
600268.SH,eastmoney,1,False,eastmoney,,
600269.SH,eastmoney,1,False,eastmoney,,
600273.SH,eastmoney,1,False,eastmoney,,
600276.SH,eastmoney,1,False,eastmoney,,
600282.SH,eastmoney,1,False,eastmoney,,
600285.SH,eastmoney,1,False,eastmoney,,
600292.SH,eastmoney,1,False,eastmoney,,
600298.SH,eastmoney,1,False,eastmoney,,
600299.SH,eastmoney,1,False,eastmoney,,
600301.SH,eastmoney,1,False,eastmoney,,
600305.SH,eastmoney,1,False,eastmoney,,
600309.SH,eastmoney,1,False,eastmoney,,
600312.SH,eastmoney,1,False,eastmoney,,
600315.SH,eastmoney,1,False,eastmoney,,
600320.SH,eastmoney,1,False,eastmoney,,
600323.SH,eastmoney,1,False,eastmoney,,
600325.SH,eastmoney,1,False,eastmoney,,
600328.SH,eastmoney,1,False,eastmoney,,
600329.SH,eastmoney,1,False,eastmoney,,
600330.SH,eastmoney,1,False,eastmoney,,
600331.SH,eastmoney,1,False,eastmoney,,
600332.SH,eastmoney,1,False,eastmoney,,
600335.SH,eastmoney,1,False,eastmoney,,
600338.SH,eastmoney,1,False,eastmoney,,
600339.SH,eastmoney,1,False,eastmoney,,
600345.SH,eastmoney,1,False,eastmoney,,
600346.SH,eastmoney,1,False,eastmoney,,
600348.SH,eastmoney,1,False,eastmoney,,
600352.SH,eastmoney,1,False,eastmoney,,
600353.SH,eastmoney,1,False,eastmoney,,
600361.SH,eastmoney,1,False,eastmoney,,
600363.SH,eastmoney,1,False,eastmoney,,
600366.SH,eastmoney,1,False,eastmoney,,
600369.SH,eastmoney,1,False,eastmoney,,
600372.SH,eastmoney,1,False,eastmoney,,
600377.SH,eastmoney,1,False,eastmoney,,
600378.SH,eastmoney,1,False,eastmoney,,
600380.SH,eastmoney,1,False,eastmoney,,
600388.SH,eastmoney,1,False,eastmoney,,
600389.SH,eastmoney,1,False,eastmoney,,
600390.SH,eastmoney,1,False,eastmoney,,
600392.SH,eastmoney,1,False,eastmoney,,
600395.SH,eastmoney,1,False,eastmoney,,
600398.SH,eastmoney,1,False,eastmoney,,
600399.SH,eastmoney,1,False,eastmoney,,
600409.SH,eastmoney,1,False,eastmoney,,
600415.SH,eastmoney,1,False,eastmoney,,
600416.SH,eastmoney,1,False,eastmoney,,
600420.SH,eastmoney,1,False,eastmoney,,
600422.SH,eastmoney,1,False,eastmoney,,
600426.SH,eastmoney,1,False,eastmoney,,
600428.SH,eastmoney,1,False,eastmoney,,
600435.SH,eastmoney,1,False,eastmoney,,
600436.SH,eastmoney,1,False,eastmoney,,
600438.SH,eastmoney,1,False,eastmoney,,
600446.SH,eastmoney,1,False,eastmoney,,
600452.SH,eastmoney,1,False,eastmoney,,
600456.SH,eastmoney,1,False,eastmoney,,
600458.SH,eastmoney,1,False,eastmoney,,
600460.SH,eastmoney,1,False,eastmoney,,
600475.SH,eastmoney,1,False,eastmoney,,
600478.SH,eastmoney,1,False,eastmoney,,
600480.SH,eastmoney,1,False,eastmoney,,
600482.SH,eastmoney,1,False,eastmoney,,
600483.SH,eastmoney,1,False,eastmoney,,
600490.SH,eastmoney,1,False,eastmoney,,
600497.SH,eastmoney,1,False,eastmoney,,
600498.SH,eastmoney,1,False,eastmoney,,
600499.SH,eastmoney,1,False,eastmoney,,
600502.SH,eastmoney,1,False,eastmoney,,
600507.SH,eastmoney,1,False,eastmoney,,
600508.SH,eastmoney,1,False,eastmoney,,
600511.SH,eastmoney,1,False,eastmoney,,
600515.SH,eastmoney,1,False,eastmoney,,
600517.SH,eastmoney,1,False,eastmoney,,
600521.SH,eastmoney,1,False,eastmoney,,
600522.SH,eastmoney,1,False,eastmoney,,
600528.SH,eastmoney,1,False,eastmoney,,
600529.SH,eastmoney,1,False,eastmoney,,
600531.SH,eastmoney,1,False,eastmoney,,
600546.SH,eastmoney,1,False,eastmoney,,
600547.SH,eastmoney,1,False,eastmoney,,
600549.SH,eastmoney,1,False,eastmoney,,
600552.SH,eastmoney,1,False,eastmoney,,
600559.SH,eastmoney,1,False,eastmoney,,
600562.SH,eastmoney,1,False,eastmoney,,
600563.SH,eastmoney,1,False,eastmoney,,
600566.SH,eastmoney,1,False,eastmoney,,
600570.SH,eastmoney,1,False,eastmoney,,
600575.SH,eastmoney,1,False,eastmoney,,
600577.SH,eastmoney,1,False,eastmoney,,
600578.SH,eastmoney,1,False,eastmoney,,
600582.SH,eastmoney,1,False,eastmoney,,
600583.SH,eastmoney,1,False,eastmoney,,
600584.SH,eastmoney,1,False,eastmoney,,
600585.SH,eastmoney,1,False,eastmoney,,
600587.SH,eastmoney,1,False,eastmoney,,
600588.SH,eastmoney,1,False,eastmoney,,
600595.SH,eastmoney,1,False,eastmoney,,
600596.SH,eastmoney,1,False,eastmoney,,
600597.SH,eastmoney,1,False,eastmoney,,
600601.SH,eastmoney,1,False,eastmoney,,
600602.SH,eastmoney,1,False,eastmoney,,
600612.SH,eastmoney,1,False,eastmoney,,
600618.SH,eastmoney,1,False,eastmoney,,
600619.SH,eastmoney,1,False,eastmoney,,
600621.SH,eastmoney,1,False,eastmoney,,
600623.SH,eastmoney,1,False,eastmoney,,
600629.SH,eastmoney,1,False,eastmoney,,
600633.SH,eastmoney,1,False,eastmoney,,
600635.SH,eastmoney,1,False,eastmoney,,
600637.SH,eastmoney,1,False,eastmoney,,
600639.SH,eastmoney,1,False,eastmoney,,
600640.SH,eastmoney,1,False,eastmoney,,
600641.SH,eastmoney,1,False,eastmoney,,
600642.SH,eastmoney,1,False,eastmoney,,
600643.SH,eastmoney,1,False,eastmoney,,
600645.SH,eastmoney,1,False,eastmoney,,
600649.SH,eastmoney,1,False,eastmoney,,
600654.SH,eastmoney,1,False,eastmoney,,
600655.SH,eastmoney,1,False,eastmoney,,
600657.SH,eastmoney,1,False,eastmoney,,
600660.SH,eastmoney,1,False,eastmoney,,
600662.SH,eastmoney,1,False,eastmoney,,
600664.SH,eastmoney,1,False,eastmoney,,
600674.SH,eastmoney,1,False,eastmoney,,
600675.SH,eastmoney,1,False,eastmoney,,
600682.SH,eastmoney,1,False,eastmoney,,
600685.SH,eastmoney,1,False,eastmoney,,
600686.SH,eastmoney,1,False,eastmoney,,
600688.SH,eastmoney,1,False,eastmoney,,
600690.SH,eastmoney,1,False,eastmoney,,
600699.SH,eastmoney,1,False,eastmoney,,
600704.SH,eastmoney,1,False,eastmoney,,
600710.SH,eastmoney,1,False,eastmoney,,
600711.SH,eastmoney,1,False,eastmoney,,
600717.SH,eastmoney,1,False,eastmoney,,
600718.SH,eastmoney,1,False,eastmoney,,
600726.SH,eastmoney,1,False,eastmoney,,
600728.SH,eastmoney,1,False,eastmoney,,
600737.SH,eastmoney,1,False,eastmoney,,
600739.SH,eastmoney,1,False,eastmoney,,
600740.SH,eastmoney,1,False,eastmoney,,
600741.SH,eastmoney,1,False,eastmoney,,
600744.SH,eastmoney,1,False,eastmoney,,
600746.SH,eastmoney,1,False,eastmoney,,
600757.SH,eastmoney,1,False,eastmoney,,
600760.SH,eastmoney,1,False,eastmoney,,
600763.SH,eastmoney,1,False,eastmoney,,
600764.SH,eastmoney,1,False,eastmoney,,
600765.SH,eastmoney,1,False,eastmoney,,
600771.SH,eastmoney,1,False,eastmoney,,
600773.SH,eastmoney,1,False,eastmoney,,
600776.SH,eastmoney,1,False,eastmoney,,
600782.SH,eastmoney,1,False,eastmoney,,
600783.SH,eastmoney,1,False,eastmoney,,
600789.SH,eastmoney,1,False,eastmoney,,
600795.SH,eastmoney,1,False,eastmoney,,
600801.SH,eastmoney,1,False,eastmoney,,
600808.SH,eastmoney,1,False,eastmoney,,
600809.SH,eastmoney,1,False,eastmoney,,
600812.SH,eastmoney,1,False,eastmoney,,
600816.SH,eastmoney,1,False,eastmoney,,
600821.SH,eastmoney,1,False,eastmoney,,
600827.SH,eastmoney,1,False,eastmoney,,
600845.SH,eastmoney,1,False,eastmoney,,
600848.SH,eastmoney,1,False,eastmoney,,
600859.SH,eastmoney,1,False,eastmoney,,
600862.SH,eastmoney,1,False,eastmoney,,
600863.SH,eastmoney,1,False,eastmoney,,
600869.SH,eastmoney,1,False,eastmoney,,
600871.SH,eastmoney,1,False,eastmoney,,
600872.SH,eastmoney,1,False,eastmoney,,
600873.SH,eastmoney,1,False,eastmoney,,
600875.SH,eastmoney,1,False,eastmoney,,
600877.SH,eastmoney,1,False,eastmoney,,
600879.SH,eastmoney,1,False,eastmoney,,
600882.SH,eastmoney,1,False,eastmoney,,
600885.SH,eastmoney,1,False,eastmoney,,
600886.SH,eastmoney,1,False,eastmoney,,
600887.SH,eastmoney,1,False,eastmoney,,
600888.SH,eastmoney,1,False,eastmoney,,
600900.SH,eastmoney,1,False,eastmoney,,
600901.SH,eastmoney,1,False,eastmoney,,
600905.SH,eastmoney,1,False,eastmoney,,
600906.SH,eastmoney,1,False,eastmoney,,
600908.SH,eastmoney,1,False,eastmoney,,
600909.SH,eastmoney,1,False,eastmoney,,
600926.SH,eastmoney,1,False,eastmoney,,
600927.SH,eastmoney,1,False,eastmoney,,
600928.SH,eastmoney,1,False,eastmoney,,
600929.SH,eastmoney,1,False,eastmoney,,
600930.SH,eastmoney,1,False,eastmoney,,
600938.SH,eastmoney,1,False,eastmoney,,
600941.SH,eastmoney,1,False,eastmoney,,
600958.SH,eastmoney,1,False,eastmoney,,
600963.SH,eastmoney,1,False,eastmoney,,
600967.SH,eastmoney,1,False,eastmoney,,
600968.SH,eastmoney,1,False,eastmoney,,
600970.SH,eastmoney,1,False,eastmoney,,
600971.SH,eastmoney,1,False,eastmoney,,
600985.SH,eastmoney,1,False,eastmoney,,
600986.SH,eastmoney,1,False,eastmoney,,
600988.SH,eastmoney,1,False,eastmoney,,
600989.SH,eastmoney,1,False,eastmoney,,
600995.SH,eastmoney,1,False,eastmoney,,
600997.SH,eastmoney,1,False,eastmoney,,
600998.SH,eastmoney,1,False,eastmoney,,
600999.SH,eastmoney,1,False,eastmoney,,
601000.SH,eastmoney,1,False,eastmoney,,
601001.SH,eastmoney,1,False,eastmoney,,
601003.SH,eastmoney,1,False,eastmoney,,
601006.SH,eastmoney,1,False,eastmoney,,
601009.SH,eastmoney,1,False,eastmoney,,
601012.SH,eastmoney,1,False,eastmoney,,
601018.SH,eastmoney,1,False,eastmoney,,
601019.SH,eastmoney,1,False,eastmoney,,
601020.SH,eastmoney,1,False,eastmoney,,
601021.SH,eastmoney,1,False,eastmoney,,
601022.SH,eastmoney,1,False,eastmoney,,
601026.SH,eastmoney,1,False,eastmoney,,
601033.SH,eastmoney,1,False,eastmoney,,
601038.SH,eastmoney,1,False,eastmoney,,
601058.SH,eastmoney,1,False,eastmoney,,
601066.SH,eastmoney,1,False,eastmoney,,
601068.SH,eastmoney,1,False,eastmoney,,
601077.SH,eastmoney,1,False,eastmoney,,
601083.SH,eastmoney,1,False,eastmoney,,
601088.SH,eastmoney,1,False,eastmoney,,
601089.SH,eastmoney,1,False,eastmoney,,
601096.SH,eastmoney,1,False,eastmoney,,
601099.SH,eastmoney,1,False,eastmoney,,
601100.SH,eastmoney,1,False,eastmoney,,
601101.SH,eastmoney,1,False,eastmoney,,
601106.SH,eastmoney,1,False,eastmoney,,
601108.SH,eastmoney,1,False,eastmoney,,
601111.SH,eastmoney,1,False,eastmoney,,
601112.SH,eastmoney,1,False,eastmoney,,
601117.SH,eastmoney,1,False,eastmoney,,
601118.SH,eastmoney,1,False,eastmoney,,
601127.SH,eastmoney,1,False,eastmoney,,
601128.SH,eastmoney,1,False,eastmoney,,
601136.SH,eastmoney,1,False,eastmoney,,
601137.SH,eastmoney,1,False,eastmoney,,
601138.SH,eastmoney,1,False,eastmoney,,
601139.SH,eastmoney,1,False,eastmoney,,
601156.SH,eastmoney,1,False,eastmoney,,
601166.SH,eastmoney,1,False,eastmoney,,
601169.SH,eastmoney,1,False,eastmoney,,
601179.SH,eastmoney,1,False,eastmoney,,
601186.SH,eastmoney,1,False,eastmoney,,
601187.SH,eastmoney,1,False,eastmoney,,
601198.SH,eastmoney,1,False,eastmoney,,
601200.SH,eastmoney,1,False,eastmoney,,
601208.SH,eastmoney,1,False,eastmoney,,
601211.SH,eastmoney,1,False,eastmoney,,
601212.SH,eastmoney,1,False,eastmoney,,
601216.SH,eastmoney,1,False,eastmoney,,
601222.SH,eastmoney,1,False,eastmoney,,
601228.SH,eastmoney,1,False,eastmoney,,
601229.SH,eastmoney,1,False,eastmoney,,
601233.SH,eastmoney,1,False,eastmoney,,
601236.SH,eastmoney,1,False,eastmoney,,
601238.SH,eastmoney,1,False,eastmoney,,
601288.SH,eastmoney,1,False,eastmoney,,
601298.SH,eastmoney,1,False,eastmoney,,
601311.SH,eastmoney,1,False,eastmoney,,
601318.SH,eastmoney,1,False,eastmoney,,
601319.SH,eastmoney,1,False,eastmoney,,
601326.SH,eastmoney,1,False,eastmoney,,
601333.SH,eastmoney,1,False,eastmoney,,
601336.SH,eastmoney,1,False,eastmoney,,
601360.SH,eastmoney,1,False,eastmoney,,
601369.SH,eastmoney,1,False,eastmoney,,
601377.SH,eastmoney,1,False,eastmoney,,
601390.SH,eastmoney,1,False,eastmoney,,
601398.SH,eastmoney,1,False,eastmoney,,
601399.SH,eastmoney,1,False,eastmoney,,
601456.SH,eastmoney,1,False,eastmoney,,
601519.SH,eastmoney,1,False,eastmoney,,
601528.SH,eastmoney,1,False,eastmoney,,
601555.SH,eastmoney,1,False,eastmoney,,
601567.SH,eastmoney,1,False,eastmoney,,
601577.SH,eastmoney,1,False,eastmoney,,
601595.SH,eastmoney,1,False,eastmoney,,
601598.SH,eastmoney,1,False,eastmoney,,
601600.SH,eastmoney,1,False,eastmoney,,
601606.SH,eastmoney,1,False,eastmoney,,
601608.SH,eastmoney,1,False,eastmoney,,
601609.SH,eastmoney,1,False,eastmoney,,
601611.SH,eastmoney,1,False,eastmoney,,
601615.SH,eastmoney,1,False,eastmoney,,
601618.SH,eastmoney,1,False,eastmoney,,
601619.SH,eastmoney,1,False,eastmoney,,
601628.SH,eastmoney,1,False,eastmoney,,
601633.SH,eastmoney,1,False,eastmoney,,
601636.SH,eastmoney,1,False,eastmoney,,
601658.SH,eastmoney,1,False,eastmoney,,
601665.SH,eastmoney,1,False,eastmoney,,
601666.SH,eastmoney,1,False,eastmoney,,
601669.SH,eastmoney,1,False,eastmoney,,
601677.SH,eastmoney,1,False,eastmoney,,
601678.SH,eastmoney,1,False,eastmoney,,
601689.SH,eastmoney,1,False,eastmoney,,
601698.SH,eastmoney,1,False,eastmoney,,
601699.SH,eastmoney,1,False,eastmoney,,
601702.SH,eastmoney,1,False,eastmoney,,
601717.SH,eastmoney,1,False,eastmoney,,
601727.SH,eastmoney,1,False,eastmoney,,
601766.SH,eastmoney,1,False,eastmoney,,
601777.SH,eastmoney,1,False,eastmoney,,
601778.SH,eastmoney,1,False,eastmoney,,
601788.SH,eastmoney,1,False,eastmoney,,
601799.SH,eastmoney,1,False,eastmoney,,
601800.SH,eastmoney,1,False,eastmoney,,
601801.SH,eastmoney,1,False,eastmoney,,
601808.SH,eastmoney,1,False,eastmoney,,
601816.SH,eastmoney,1,False,eastmoney,,
601818.SH,eastmoney,1,False,eastmoney,,
601825.SH,eastmoney,1,False,eastmoney,,
601857.SH,eastmoney,1,False,eastmoney,,
601858.SH,eastmoney,1,False,eastmoney,,
601860.SH,eastmoney,1,False,eastmoney,,
601865.SH,eastmoney,1,False,eastmoney,,
601866.SH,eastmoney,1,False,eastmoney,,
601868.SH,eastmoney,1,False,eastmoney,,
601869.SH,eastmoney,1,False,eastmoney,,
601872.SH,eastmoney,1,False,eastmoney,,
601877.SH,eastmoney,1,False,eastmoney,,
601878.SH,eastmoney,1,False,eastmoney,,
601881.SH,eastmoney,1,False,eastmoney,,
601882.SH,eastmoney,1,False,eastmoney,,
601888.SH,eastmoney,1,False,eastmoney,,
601890.SH,eastmoney,1,False,eastmoney,,
601898.SH,eastmoney,1,False,eastmoney,,
601901.SH,eastmoney,1,False,eastmoney,,
601918.SH,eastmoney,1,False,eastmoney,,
601919.SH,eastmoney,1,False,eastmoney,,
601921.SH,eastmoney,1,False,eastmoney,,
601928.SH,eastmoney,1,False,eastmoney,,
601949.SH,eastmoney,1,False,eastmoney,,
601952.SH,eastmoney,1,False,eastmoney,,
601958.SH,eastmoney,1,False,eastmoney,,
601963.SH,eastmoney,1,False,eastmoney,,
